ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1717.99.0.1.06.002;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;6;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - CIENCIA E TECNOLOGIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;4800000;0,0
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1717.99.0.1.06.003;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;6;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - CIENCIA E TECNOLOGIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;525015;0,0
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1741.99.0.1.09.002;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;9;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - CIENCIA E TECNOLOGIA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;70357;0,0
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1922.01.1.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;10125000;28320826,02
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;0,0
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;2211.02.0.1.99.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINCIPAL;;99;ALIEN. TITULOS VALORES MOBIL. APLIC. CONGEN. PERMANENTES - PRINC. - DEMAIS;;1;ALIENACAO DE TITULOS, VALORES MOBILIARIOS E APLICACOES CONGENERES;;0;ALIENACAO DE TITULOS, VALORES MOBILIARIOS E APLICACOES CONGENERES PERMANENTES;;1000;8818,19
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;10000;0,0
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;2414.99.0.1.08.002;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;8;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CIENCIA E TECNOLOGIA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;3200000;0,0
2025;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;2441.99.0.1.09.001;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;9;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - CIENCIA E TECNOLOGIA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;203713;203712,73
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.03.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;37700000;51079222,02
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.04.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;112862,2
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.07.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;7;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;50000;0,0
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.09.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;1410012,4
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.2.03.000;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2950000;2883525,08
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.3.03.000;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;3;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;800000;1225412,69
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.4.03.000;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1750000;1303455,64
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1122.01.0.1.01.011;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;2;TAXAS PELA PRESTACAO DE SERVICOS;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;20147884;20913352,88
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;494000;781248,38
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1611.01.0.1.99.001;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;77000;1105907,92
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1611.01.0.2.28.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;SERVICOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA;;28;SERVICOS ADM. COMERC. GER. - MJM - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;15000;0,0
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1699.99.0.3.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;7600000;6898209,48
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1741.99.0.1.46.999;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;46;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;2700000;0,0
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1911.06.1.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;8800000;15535705,83
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1911.06.1.2.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS ADM. DANOS AMBIENTAIS - MULTAS E JUROS DE MORA;;1;MULTAS ADM. DANOS AMBIENTAIS - MJM;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;50000;700260,63
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1921.99.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;1;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;3339843;10245943,5
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;57000;167784,59
2025;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;0,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.01.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;1;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;100000000;109144952,94
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.03.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2275560;2199941,34
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.05.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;5;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2900000;3008222,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.06.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;6;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;370000;470936,21
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.07.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;7;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;17000000;19851914,56
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.1.09.000;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;150000;160371,52
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.2.01.000;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;1;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;8502,56
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.3.01.000;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;1;TX. CONTR. FISC. AMBIENT. - DA - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;0,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.3.03.000;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;3;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;11365133,29
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1121.04.0.4.03.000;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1000;120912,61
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;164867;291030,04
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.01.000;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;1;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;0;COMPENSACOES AMBIENTAIS;;30000000;50808392,23
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.02.000;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;2;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;0;COMPENSACOES AMBIENTAIS;;1000;1339,69
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1349.01.0.1.99.000;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;99;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;0;COMPENSACOES AMBIENTAIS;;15000000;25170487,96
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.16.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;16;SERVICOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1000;1119,55
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.18.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;18;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2300000;514507,01
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1611.01.0.1.21.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;21;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;6300000;5300107,21
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1699.99.0.3.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;4400000;4337335,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1717.99.0.1.16.004;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;16;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - MEIO AMBIENTE;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;508855;0,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1741.99.0.1.46.999;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;46;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;830694;17388,63
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1911.06.1.1.01.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;4800000;9735677,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;229000;260370,3
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;1999.99.2.1.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;2600000;18735956,39
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;850000;139250,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;2414.53.0.1.03.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO MEIO AMBIENTE - PRINCIPAL;;3;MEIO AMBIENTE - MINISTERIO DO TURISMO;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE MEIO AMBIENTE;;477500;0,0
2025;2101;INSTITUTO ESTADUAL DE FLORESTAS;2441.99.0.1.46.999;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;46;OUTRAS TRANSF. INSTITUICOES PRIVADAS - MEIO AMBIENTE;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;918353,57
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1215.52.1.1.02.000;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. MILITAR ATIVO - PRINCIPAL;;2;CONTRIB. MILITAR ATIVO - PRINC. - PENSAO;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;CONTRIBUICAO DO MILITAR ATIVO;;426404664;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1215.52.2.1.02.000;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. MILITAR INATIVO - PRINCIPAL;;2;CONTRIB. MILITAR INATIVO - PRINC. - PENSAO;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;CONTRIBUICAO DO MILITAR INATIVO;;665104261;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1215.52.3.1.04.000;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;CONTRIB. PENSIONISTAS MILITARES - PRINCIPAL;;4;CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES;;5;CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;3;CONTRIBUICAO DOS PENSIONISTAS MILITARES;;0;0,0
