ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IPVA - PRINCIPAL;;1;IPVA - PRINC. - COTA PARTE DO ESTADO;;0;IPVA - PRINC. - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;1533324537,38
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IPVA - PRINCIPAL;;2;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;1916621006,44
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IPVA - PRINCIPAL;;3;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;383332807,71
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;IPVA - MULTAS E JUROS DE MORA;;1;IPVA - MJM - COTA PARTE DO ESTADO;;0;IPVA - MJM - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;14401535,93
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;IPVA - MULTAS E JUROS DE MORA;;2;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;0;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;18001288,38
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;IPVA - MULTAS E JUROS DE MORA;;3;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;3600746,41
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;IPVA - DIVIDA ATIVA;;1;IPVA - DA - COTA PARTE DO ESTADO;;0;IPVA - DA - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;7941830,87
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;IPVA - DIVIDA ATIVA;;2;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;0;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;9926957,76
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.51.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;IPVA - DIVIDA ATIVA;;3;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;1985789,44
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.52.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ITCD - PRINCIPAL;;1;ITCD - PRINC. - COTA PARTE DO ESTADO;;0;ITCD - PRINC. - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;94638070,66
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.52.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ITCD - PRINCIPAL;;2;ITCD - PRINC. - COTA PARTE DO FUNDEB;;0;ITCD - PRINC. - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;23659517,49
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.52.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ITCD - MULTAS E JUROS DE MORA;;1;ITCD - MJM - COTA PARTE DO ESTADO;;0;ITCD - MJM - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;9760508,87
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.52.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ITCD - MULTAS E JUROS DE MORA;;2;ITCD - MJM - COTA PARTE DO FUNDEB;;0;ITCD - MJM - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;2440127,22
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.52.0.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ITCD - DIVIDA ATIVA;;1;ITCD - DA - COTA PARTE DO ESTADO;;0;ITCD - DA - COTA PARTE DO ESTADO;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;984749,08
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1112.52.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ITCD - DIVIDA ATIVA;;2;ITCD - DA - COTA PARTE DO FUNDEB;;0;ITCD - DA - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;246187,3
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1113.03.1.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IR - RETIDO FONTE - TRABALHO - PRINCIPAL;;1;IR - RETIDO FONTE - TRABALHO - PRINC.;;0;IR - RETIDO FONTE - TRABALHO - PRINC.;;3;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;;1;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO;;0;0;729220411,41
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1113.03.4.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINCIPAL;;1;IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.;;0;IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.;;3;IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;;3;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE;;4;IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS;;0;0;40983978,66
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.1.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ICMS - PRINCIPAL;;1;ICMS - PRINC. - COTA PARTE DO ESTADO;;1;ICMS - PRINC. - COTA PARTE ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;3854932390,05
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ICMS - PRINCIPAL;;2;ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;1606221884,98
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ICMS - PRINCIPAL;;3;ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;963733130,53
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.2.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ICMS - MULTAS E JUROS DE MORA;;1;ICMS - MJM - COTA PARTE DO ESTADO;;1;ICMS - MJM - COTA PARTE ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;16573340,96
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ICMS - MULTAS E JUROS DE MORA;;2;ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;0;ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;6905559,31
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ICMS - MULTAS E JUROS DE MORA;;3;ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;4143335,49
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ICMS - DIVIDA ATIVA;;1;ICMS - DA - COTA PARTE DO ESTADO;;1;ICMS - DA - COTA PARTE ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;16261353,62
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.01.002;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ICMS - DIVIDA ATIVA;;1;ICMS - DA - COTA PARTE DO ESTADO;;2;ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;21008,96
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ICMS - DIVIDA ATIVA;;2;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;0;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;6784318,46
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.1.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ICMS - DIVIDA ATIVA;;3;ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;4070590,96
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - PRINCIPAL;;1;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;67166900,29
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;1;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - PRINCIPAL;;2;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;16791725,01
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - MULTAS E JUROS DE MORA;;1;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;105806,36
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - MULTAS E JUROS DE MORA;;2;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;26451,56
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.3.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA;;1;ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;68596,21
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;3;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA;;2;ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;17149,08
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.4.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;4;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO;;0;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;43907,69
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1114.50.2.4.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;1;IMPOSTOS;;4;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;10976,93
2025;Fevereiro;EMG - ADMINISTRACAO DIRETA;1121.01.0.1.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. INSP. CONTR. FISC. - PRINCIPAL;;1;TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANCA PUBLICA;;1;TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSIT;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;0;97512796,66
