ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;fonte_recurso_descricao;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.04.001;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;4;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;80847;95047,41
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.04.999;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;4;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;999;MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;42360370;42360370;49554006,21
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.06.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;6;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;2000000;2000000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.1.11.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;11;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;113929;113929;0,0
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.2.04.999;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS LEGISL. ESPECIFICA - MULTAS E JUROS DE MORA;;4;MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;999;MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;29285;29285;27347,8
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.3.04.001;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVA;;4;MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;1;MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;139290;201499,6
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.3.04.999;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;3;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVA;;4;MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;999;MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;53821246;53821246;41903047,06
2025;EMG - ADMINISTRACAO DIRETA;1911.01.0.4.04.999;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS LEGISL. ESPECIFICA - DIVIDA ATIVDA - MULTAS E JUROS DE MORA;;4;MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA POR INFRACAO A OBRIGACAO ACESSORIA;;999;MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;16508;16508;32605,09
2025;EMG - ADMINISTRACAO DIRETA;1911.04.0.1.04.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINCIPAL;;4;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE;;0;MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;4;MULTAS PREVISTAS NA LEGISLACAO SOBRE DEFESA DOS DIREITOS DIFUSOS;;0;MULTAS PREVISTAS NA LEGISLACAO SOBRE DEFESA DOS DIREITOS DIFUSOS;;0;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1911.06.1.1.01.000;RECURSOS DECORRENTES DA CONVERSAO DE MULTAS AMBIENTAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;0;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;6;MULTAS POR DANOS AMBIENTAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;0;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1911.06.1.1.01.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINCIPAL;;1;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;0;MULTAS ADM. DANOS AMBIENTAIS - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;6;MULTAS POR DANOS AMBIENTAIS;;1;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;;107100823;107100823;224164663,8
2025;EMG - ADMINISTRACAO DIRETA;1911.09.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;165907;185907;0,0
2025;EMG - ADMINISTRACAO DIRETA;1911.09.0.1.99.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;480920;480920;497139,73
2025;EMG - ADMINISTRACAO DIRETA;1911.09.0.1.99.000;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;1000;1854711,91
2025;EMG - ADMINISTRACAO DIRETA;1911.13.2.1.01.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINCIPAL;;1;MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.;;0;MULTAS LEGISLACAO ANTICORRUPCAO ACORDOS LENIENCIA - PRINC.;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;13;MULTAS PREVISTAS NA LEGISLACAO ANTICORRUPCAO;;2;MULTAS DA LEGISLACAO ANTICORRUPCAO ORIUNDAS DE ACORDOS DE LENIENCIA;;0;3524643;7123153,31
2025;EMG - ADMINISTRACAO DIRETA;1921.01.0.1.99.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINCIPAL;;99;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS;;0;INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS;;1;INDENIZACOES;;1;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;0;INDENIZACOES POR DANOS CAUSADOS AO PATRIMONIO PUBLICO;;16583;16583;0,0
2025;EMG - ADMINISTRACAO DIRETA;1921.03.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;INDENIZACAO SINISTRO - PRINCIPAL;;1;INDENIZACAO SINISTRO - PRINC.;;0;INDENIZACAO SINISTRO - PRINC.;;1;INDENIZACOES;;3;INDENIZACAO POR SINISTRO;;0;INDENIZACAO POR SINISTRO;;0;100000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1921.99.0.1.01.000;RECURSOS DE DESVINCULACAO DE RECEITAS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;1;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;0;OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;2528571;2528571;4391654,86
2025;EMG - ADMINISTRACAO DIRETA;1921.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;3794;3794;0,0
2025;EMG - ADMINISTRACAO DIRETA;1921.99.0.1.99.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;304306;304306;3158599,57
2025;EMG - ADMINISTRACAO DIRETA;1922.01.1.1.01.000;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;0;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;40284257;40284257;22841451,21
2025;EMG - ADMINISTRACAO DIRETA;1922.01.1.1.01.000;UTILIZACAO DE RECURSOS HIDRICOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;0;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;7514;7514;2411424,9
2025;EMG - ADMINISTRACAO DIRETA;1922.06.3.1.99.000;OPERACOES DE CREDITO CONTRATUAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINCIPAL;;99;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;0;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;2;RESTITUICOES;;6;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES;;3;RESTITUICAO DE DESPESAS PRIMARIAS DE EXERCICIOS ANTERIORES;;33484;33484;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.06.3.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINCIPAL;;99;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;0;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;2;RESTITUICOES;;6;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES;;3;RESTITUICAO DE DESPESAS PRIMARIAS DE EXERCICIOS ANTERIORES;;184210;184210;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.06.3.1.99.000;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINCIPAL;;99;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;0;RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS;;2;RESTITUICOES;;6;RESTITUICAO DE DESPESAS DE EXERCICIOS ANTERIORES;;3;RESTITUICAO DE DESPESAS PRIMARIAS DE EXERCICIOS ANTERIORES;;2215187;2215187;252314,85
2025;EMG - ADMINISTRACAO DIRETA;1922.51.0.1.01.000;FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICOES RECURSOS FUNDEB - PRINCIPAL;;1;RESTITUICOES RECURSOS FUNDEB - PRINC.;;0;RESTITUICOES RECURSOS FUNDEB - PRINC.;;2;RESTITUICOES;;51;RESTITUICOES DE RECURSOS DO FUNDEB;;0;RESTITUICOES DE RECURSOS DO FUNDEB;;92000000;92000000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.51.0.1.01.000;FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICOES RECURSOS FUNDEB - PRINCIPAL;;1;RESTITUICOES RECURSOS FUNDEB - PRINC.;;0;RESTITUICOES RECURSOS FUNDEB - PRINC.;;2;RESTITUICOES;;51;RESTITUICOES DE RECURSOS DO FUNDEB;;0;RESTITUICOES DE RECURSOS DO FUNDEB;;2000000;2000000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.01.000;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;1;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;0;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;1000;13046260,11
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.02.000;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;2;OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR;;0;OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;50000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.04.000;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;4;OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO;;0;OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;5000000;5000000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;2000;2000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;4000;4000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;6000;6000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;6000;6000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;113000;119000;0,0
