ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_5;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_10;tipo_receita_codigo;tipo_receita_descricao;unnamed_13;item_receita_codigo;item_receita_descricao;unnamed_16;subitem_receita_codigo;subitem_receita_descricao;unnamed_19;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_22;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_25;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_28;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2026;EMG - ADMINISTRACAO DIRETA;1121.01.0.4.01.003;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. INSP. CONTR. FISC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE SEGURANCA PUBLICA;;3;TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;1;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;0;TAXAS DE INSPECAO, CONTROLE E FISCALIZACAO;;8841;8841;0,0
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;1;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;61220155;61220155;9973573,6
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;2;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;639721293;639721293;101534332,72
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;18471429;18471429;271895,1
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;9030000;9030000;681621,95
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.05.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;5;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1242857;1242857;90380,34
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.06.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;6;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;171429;171429;33684,94
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.07.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;7;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;7629438;7629438;1056005,76
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.08.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;8;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;857;857;0,0
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;428571;428571;102967,58
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.2.01.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;1;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;429;429;0,0
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;2;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1917007;1917007;167494,27
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1217143;1217143;116491,27
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;2;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;4482227;4482227;945938,36
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;3;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;339000;339000;0,0
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.4.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;0;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;6405744;6405744;2147006,09
2026;EMG - ADMINISTRACAO DIRETA;1121.04.0.4.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;2400000;2400000;0,0
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.01.001;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;1;TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;2215849;2215849;11119,75
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.01.002;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;2;TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;38921533;38921533;4143971,92
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.01.003;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;3;TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;27007727;27007727;5585934,53
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.01.004;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;4;TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;445243;445243;1716,3
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.01.011;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;11;TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;12778034;12778034;1530351,4
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.01.999;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;999;TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;67589;67589;4221,35
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;4;TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAG;;0;TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAG;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;16815;16815;13277,91
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.2.01.002;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. PREST. SERV. G. - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE;;2;TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;118084;118084;37983,37
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.2.01.004;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. PREST. SERV. G. - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE;;4;TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;37706;37706;0,0
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.2.01.999;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. PREST. SERV. G. - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE;;999;TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;4078;4078;0,0
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.3.01.999;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. PREST. SERV. G. - DIVIDA ATIVA;;1;TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE;;999;TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;34988;34988;0,0
2026;EMG - ADMINISTRACAO DIRETA;1122.01.0.4.01.999;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. PREST. SERV. G. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE;;999;TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;102299;102299;0,0
2026;EMG - ADMINISTRACAO DIRETA;1219.99.1.1.10.001;2;CONTRIBUICOES;;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;10;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIBUICAO MILITAR PARA A APOSENTADORIA;;1;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. MILITAR APOSENTADORIA - ATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;158202401;158202401;28424453,06
2026;EMG - ADMINISTRACAO DIRETA;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;453218;553218;13510,0
2026;EMG - ADMINISTRACAO DIRETA;1311.01.1.1.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;2;ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;35308;35308;0,0
2026;EMG - ADMINISTRACAO DIRETA;1311.01.1.2.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;ALUGUEIS ARRENDAMENTOS - MULTAS E JUROS DE MORA;;2;ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS;;0;ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;172;172;0,0
2026;EMG - ADMINISTRACAO DIRETA;1311.01.2.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINCIPAL;;1;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;0;FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;2;FOROS, LAUDEMIOS E TARIFAS DE OCUPACAO;;241667;241667;0,0
2026;EMG - ADMINISTRACAO DIRETA;1311.02.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1683340;1683340;0,0
2026;EMG - ADMINISTRACAO DIRETA;1311.02.0.1.99.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;99;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;0;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;900526;900526;262271,91
2026;EMG - ADMINISTRACAO DIRETA;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1604781234;3954160247;406405079,2
2026;EMG - ADMINISTRACAO DIRETA;1321.02.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS ESPECIAIS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS ESPECIAIS - PRINC.;;0;REMUNERACAO DEPOSITOS ESPECIAIS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;2;REMUNERACAO DE DEPOSITOS ESPECIAIS;;0;REMUNERACAO DE DEPOSITOS ESPECIAIS;;40331990;40331990;4723755,05
