ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;subitem_receita_codigo;subitem_receita_descricao;unnamed_17;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_20;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_23;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_26;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;EMG - ADMINISTRACAO DIRETA;1712.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINCIPAL;;1;COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.;;0;COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.;;2;TRANSFERENCIAS DAS COMPENSACOES FINANCEIRAS PELA EXPLORACAO DE RECURSOS NATURAIS;;50;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS HIDRICOS;;0;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS HIDRICOS;;93369354;93369354;100003809,15
2023;EMG - ADMINISTRACAO DIRETA;1712.51.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;COTA-PARTE CFEM - PRINCIPAL;;1;COTA-PARTE CFEM - PRINC.;;0;COTA-PARTE CFEM - PRINC.;;2;TRANSFERENCIAS DAS COMPENSACOES FINANCEIRAS PELA EXPLORACAO DE RECURSOS NATURAIS;;51;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS MINERAIS - CFEM;;0;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS MINERAIS - CFEM;;743748303;743748303;469456275,79
2023;EMG - ADMINISTRACAO DIRETA;1712.52.1.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINCIPAL;;1;COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.;;0;COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.;;2;TRANSFERENCIAS DAS COMPENSACOES FINANCEIRAS PELA EXPLORACAO DE RECURSOS NATURAIS;;52;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA PRODUCAO DE PETROLEO;;1;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA PRODUCAO DE PETROLEO - LEI NO 7.990/89;;45543370;45543370;44323923,72
2023;EMG - ADMINISTRACAO DIRETA;1714.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. SALARIO-EDUCACAO - PRINCIPAL;;1;TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.;;0;TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;50;TRANSFERENCIAS DO SALARIO-EDUCACAO;;0;TRANSFERENCIAS DO SALARIO-EDUCACAO;;800000000;800000000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.51.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. DIRETAS FNDE REF. PDDE - PRINCIPAL;;1;TRANSF. DIRETAS FNDE REF. PDDE - PRINC.;;0;TRANSF. DIRETAS FNDE REF. PDDE - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;51;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE;;0;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE;;100000;100000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.52.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. REF. PNAE - PRINCIPAL;;1;TRANSF. REF. PNAE - PRINC.;;0;TRANSF. REF. PNAE - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;52;TRANSFERENCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;;0;TRANSFERENCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;;775600000;775600000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.53.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. REF. PNATE - PRINCIPAL;;1;TRANSF. REF. PNATE - PRINC.;;0;TRANSF. REF. PNATE - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;53;TRANSFERENCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE;;0;TRANSFERENCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE;;100000;100000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.99.0.1.02.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL;;2;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC;;0;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;99;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;0;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;50050000;50050000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.99.0.1.04.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL;;4;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZACAO DE CONFERENCIAS INFANTOJUVENIL PELO MEIO AMBIENTE;;0;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZACAO DE CONFERENCIAS INFANTOJUVENIL PELO MEIO AMBIENTE;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;99;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;0;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;1050000;1050000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.99.0.1.06.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL;;6;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO AS ESCOLAS DE ENSINO MEDIO EM TEMPO INTEGRAL;;0;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO AS ESCOLAS DE ENSINO MEDIO EM TEMPO INTEGRAL;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;99;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;0;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;35050000;38053961;0,0
2023;EMG - ADMINISTRACAO DIRETA;1714.99.0.1.99.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL;;99;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS;;0;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;99;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;0;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;50050000;50050000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.51.0.1.02.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. CONVENIOS UNIAO EDUCACAO - PRINCIPAL;;2;EDUCACAO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA - INEP;;0;EDUCACAO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA - INEP;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;51;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;86730;226149;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.54.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. CONVENIOS UNIAO SANEAMENTO BASICO - PRINCIPAL;;1;SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;0;SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;54;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE SANEAMENTO BASICO;;906000;906000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.05.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;2;AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;1500000;1500000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.05.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;5;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - AGROPECUARIA;;5;AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;229000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.11.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;1;DIR. HUMANOS CIDADANIA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;15646782;15646782;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.11.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;2;DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLITICAS PARA AS MULHERES;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;3273715;3273715;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.11.003;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;3;DIR. HUMANOS CIDADANIA - MINISTERIO DOS DIREITOS HUMANOS;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;100000;100000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.11.004;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA;;4;DIR. HUMANOS CIDADANIA - MINISTERIO DA CIDADANIA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;250000;250000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.15.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;15;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE;;2;TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;1613204;1613204;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUARIA - INFRAERO;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;2000000;2000000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;989053;989053;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.003;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;3;SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;15000000;15000000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.004;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - TRIBUNAL REGIONAL ELEITORAL DE MINAS GERAIS - TREMG;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;40000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;5;SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;1917916;2482125;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.006;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;6;SEGURANCA PUBLICA - BANCO CENTRAL DO BRASIL - BCB;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;179000;179000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1717.99.0.1.20.012;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - SEGURANCA PUBLICA;;12;SEGURANCA PUBLICA - TRIBUNAL REGIONAL FEDERAL - TRF;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;51000;51000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1719.55.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. SEGURANCA PUBLICA - PRINCIPAL;;1;SEGURANCA PUBLICA - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;0;SEGURANCA PUBLICA - MINISTERIO DO DESENVOLVIMENTO REGIONAL;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;55;OUTRAS TRANSFERENCIAS PARA SEGURANCA PUBLICA;;0;OUTRAS TRANSFERENCIAS PARA SEGURANCA PUBLICA;;6470166;6470166;0,0
2023;EMG - ADMINISTRACAO DIRETA;1719.57.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. ESPECIAL UNIAO - PRINCIPAL;;1;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;0;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;57;TRANSFERENCIA ESPECIAL DA UNIAO;;0;TRANSFERENCIA ESPECIAL DA UNIAO;;99881160;99881160;5817935,0
2023;EMG - ADMINISTRACAO DIRETA;1719.58.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINCIPAL;;1;TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.;;0;TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;58;TRANSFERENCIA OBRIGATORIA DECORRENTE DA LEI COMPLEMENTAR NO 176/20;;0;TRANSFERENCIA OBRIGATORIA DECORRENTE DA LEI COMPLEMENTAR NO 176/20;;438807324;438807324;439358023,68
2023;EMG - ADMINISTRACAO DIRETA;1719.62.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINCIPAL;;1;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DO ESTADO;;0;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DO ESTADO;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;62;TRANSFERENCIA DA COMPENSACAO FINANCEIRA DAS PERDAS COM ARRECADACAO DE ICMS- ART. 3O,  4O, LC 194/2022;;0;TRANSFERENCIA DA COMPENSACAO FINANCEIRA DAS PERDAS COM ARRECADACAO DE ICMS- ART. 3O,  4O, LC 194/2022;;0;106497631;106497629,98
2023;EMG - ADMINISTRACAO DIRETA;1719.62.0.1.02.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINCIPAL;;2;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DOS MUNICIPIOS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;62;TRANSFERENCIA DA COMPENSACAO FINANCEIRA DAS PERDAS COM ARRECADACAO DE ICMS- ART. 3O,  4O, LC 194/2022;;0;TRANSFERENCIA DA COMPENSACAO FINANCEIRA DAS PERDAS COM ARRECADACAO DE ICMS- ART. 3O,  4O, LC 194/2022;;0;44374013;44374012,49
