ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2024;Abril;EMG - ADMINISTRACAO DIRETA;2999.99.0.1.02.000;9;OUTRAS RECEITAS DE CAPITAL;;2;RECEITAS DE CAPITAL;9;DEMAIS RECEITAS DE CAPITAL;;1;DEMAIS REC. CAPITAL - PRINC.;;2;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO;;0;DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO;;9;OUTRAS RECEITAS DE CAPITAL;;99;OUTRAS RECEITAS DE CAPITAL;;0;OUTRAS RECEITAS DE CAPITAL;;0;0;0,0
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.51.0.1.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;1;DEDUCAO REC. - IPVA - PRINCIPAL;;2;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;-299055218,98
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.51.0.1.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;1;DEDUCAO REC. - IPVA - PRINCIPAL;;3;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;-59902290,51
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.51.0.2.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;2;DEDUCAO REC. - IPVA - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;-47435010,7
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.51.0.2.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;2;DEDUCAO REC. - IPVA - MULTAS E JUROS DE MORA;;3;DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;-9490120,42
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.51.0.3.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - IPVA - DIVIDA ATIVA;;2;DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;-8755858,82
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.51.0.3.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - IPVA - DIVIDA ATIVA;;3;DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;-1751765,03
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.52.0.1.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;1;DEDUCAO REC. - ITCD - PRINCIPAL;;2;DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;52;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;-26150643,88
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.52.0.2.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;2;DEDUCAO REC. - ITCD - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;52;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;-2110329,42
2024;Abril;EMG - ADMINISTRACAO DIRETA;9112.52.0.3.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - ITCD - DIVIDA ATIVA;;2;DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;52;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;-245335,39
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.1.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;1;DEDUCAO REC. - ICMS - PRINCIPAL;;2;DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-1553308443,18
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.1.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;1;DEDUCAO REC. - ICMS - PRINCIPAL;;3;DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-931984977,69
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.2.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;2;DEDUCAO REC. - ICMS - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-5640945,5
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.2.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;2;DEDUCAO REC. - ICMS - MULTAS E JUROS DE MORA;;3;DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-3384567,0
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.3.01.002;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - ICMS - DIVIDA ATIVA;;1;DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO;;2;DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-823650,25
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.3.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - ICMS - DIVIDA ATIVA;;2;DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-13735852,12
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.1.3.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - ICMS - DIVIDA ATIVA;;3;DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;DEDUCAO REC. - IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIP;;0;0;-8241511,13
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.2.1.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;1;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - PRINCIPAL;;2;DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;0;DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;-16562325,61
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.2.2.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;2;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;0;DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;-44231,77
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.2.3.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;3;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA;;2;DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;0;DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;-21944,33
2024;Abril;EMG - ADMINISTRACAO DIRETA;9114.50.2.4.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;;4;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;0;DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;-12632,5
2024;Abril;EMG - ADMINISTRACAO DIRETA;9711.50.0.1.02.000;7;DEDUCAO REC. - TRANSFERENCIAS CORRENTES;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;DEDUCAO REC. - COTA-PARTE FPE - PRINCIPAL;;2;DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB;;0;DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB;;1;DEDUCAO REC. - TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;50;DEDUCAO REC. - COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - FPE;;0;DEDUCAO REC. - COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - FPE;;0;0;-188457817,38
2024;Abril;EMG - ADMINISTRACAO DIRETA;9711.53.0.1.02.000;7;DEDUCAO REC. - TRANSFERENCIAS CORRENTES;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.;;2;DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS;;0;DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS;;1;DEDUCAO REC. - TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;53;DEDUCAO REC. - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;DEDUCAO REC. - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;0;-23277513,87
2024;Abril;EMG - ADMINISTRACAO DIRETA;9711.53.0.1.03.000;7;DEDUCAO REC. - TRANSFERENCIAS CORRENTES;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.;;3;DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB;;0;DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB;;1;DEDUCAO REC. - TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;53;DEDUCAO REC. - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;DEDUCAO REC. - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;0;-13966508,34
2024;Abril;EMG - ADMINISTRACAO DIRETA;9711.54.0.1.02.000;7;DEDUCAO REC. - TRANSFERENCIAS CORRENTES;;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;DEDUCAO REC. - COTA-PARTE CIDE - PRINCIPAL;;2;DEDUCAO REC. - COTA-PARTE CIDE - PRINC. - MUNICIPIOS;;0;DEDUCAO REC. - COTA-PARTE CIDE - PRINC. - MUNICIPIOS;;1;DEDUCAO REC. - TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;54;DEDUCAO REC. - COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;0;DEDUCAO REC. - COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;0;0;-5734650,25
2024;Abril;EMG - ADMINISTRACAO DIRETA;9911.01.0.1.03.004;9;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;9;DEDUCAO DAS RECEITAS;1;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;1;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;3;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;4;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;1;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;1;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;0;DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - EST;;0;0;-763736,69
2024;Abril;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;1611.01.0.1.28.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;28;SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;17486681,66
2024;Abril;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;1732.99.0.1.08.001;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;8;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - AGROPECUARIA;;1;AGROPECUARIA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;0;8448839,4
